Profiling results:
------------------

Executable name: D:\GitHub\VisualFBEditor\Controls\MyFbFramework\examples\Grid\Grid Example.exe
Launched on: 02-09-2025, 11:50:06
Total program execution time: 300.9 seconds


Per function results:

        Function:                                                                         Count:       Time:    Total%:    Proc%:
__ZN2MY3SYS5FORMS7CONTROL12UPDATEUNLOCKEv@4                                                    1     0.00031      0.00%

        LOCKWINDOWUPDATE                                                                       1     0.00031      0.00%    99.87%

__ZN2MY3SYS5FORMS7CONTROL13CHANGEEXSTYLEElb@12                                                 1     0.00000      0.00%

        __ZN2MY3SYS5FORMS7CONTROL14EXSTYLE__get__Ev@4                                          2     0.00000      0.00%     5.56%
        __ZN2MY3SYS5FORMS7CONTROL14EXSTYLE__set__El@8                                          1     0.00000      0.00%     0.00%

__ZN2MY3SYS5FORMS7CONTROL13PARENT__set__EPS2_@8                                               13     0.00002      0.00%

        __ZN2MY3SYS5FORMS7CONTROL7Lt_4D3DEPS2_l@12                                            13     0.00002      0.00%    89.50%

__ZN2MY3SYS5FORMS7CONTROL13REGISTERCLASSERwS3_Pv@12                                            9     0.00010      0.00%

        GETCLASSINFOEX                                                                         9     0.00004      0.00%    38.34%
        REGISTERCLASSEX                                                                        9     0.00003      0.00%    34.12%
        __ZN14CLASSCONTAINER10STORECLASSERwS0_Pv@12                                            1     0.00001      0.00%    14.59%
        FB_WSTRCOMPARE                                                                        18     0.00000      0.00%     1.64%
        GETMODULEHANDLE                                                                        9     0.00000      0.00%     1.03%
        MEMSET                                                                                 9     0.00000      0.00%     0.51%

__ZN2MY3SYS5FORMS7CONTROL14ENABLED__get__Ev@4                                                  1     0.00000      0.00%

        ISWINDOWENABLED                                                                        1     0.00000      0.00%    33.33%

__ZN2MY3SYS5FORMS7CONTROL14PROCESSMESSAGEER7MESSAGE@8                                        621     0.00115      0.00%

        GETKEYSTATE                                                                         1863     0.00039      0.00%    34.19%

__ZN2MY3SYS5FORMS7CONTROL16BACKCOLOR__set__El@8                                                1     0.00002      0.00%

        __ZN2MY3SYS7DRAWING6CANVAS16BACKCOLOR__set__El@8                                       1     0.00001      0.00%    62.18%
        __ZN2MY3SYS7DRAWING5BRUSH12COLOR__set__El@8                                            1     0.00000      0.00%    12.18%
        __ZN2MY3SYS6OBJECT9CLASSNAMEEv@4                                                       1     0.00000      0.00%     1.92%
        GETBLUE                                                                                1     0.00000      0.00%     0.64%
        FB_WSTRCOMPARE                                                                         1     0.00000      0.00%     0.64%
        GETRED                                                                                 1     0.00000      0.00%     0.64%
        __ZN2MY3SYS5FORMS7CONTROL10INVALIDATEEv@4                                              1     0.00000      0.00%     0.64%
        GETGREEN                                                                               1     0.00000      0.00%     0.00%

__ZN2MY3SYS5FORMS7CONTROL16FORECOLOR__set__El@8                                                2     0.00001      0.00%

        __ZN2MY3SYS6OBJECT9CLASSNAMEEv@4                                                       2     0.00000      0.00%    24.07%
        GETGREEN                                                                               2     0.00000      0.00%     3.70%
        FB_WSTRCOMPARE                                                                         2     0.00000      0.00%     3.70%
        __ZN2MY3SYS7DRAWING4FONT12COLOR__set__El@8                                             4     0.00000      0.00%     3.70%
        GETBLUE                                                                                2     0.00000      0.00%     1.85%
        GETRED                                                                                 2     0.00000      0.00%     0.00%
        __ZN2MY3SYS5FORMS7CONTROL10INVALIDATEEv@4                                              2     0.00000      0.00%     0.00%

__ZN2MY3SYS5FORMS7CONTROL17GETPOPUPMENUITEMSEv@4                                               1     0.00000      0.00%

        __ZN4LIST5CLEAREv@4                                                                    1     0.00000      0.00%     3.23%
        __ZN2MY3SYS5FORMS7CONTROL18CONTEXTMENU__get__Ev@4                                      1     0.00000      0.00%     3.23%

__ZN2MY3SYS5FORMS7CONTROL17SELECTNEXTCONTROLEb@8                                               1     0.00211      0.00%

        __ZN2MY3SYS5FORMS7CONTROL8SETFOCUSEv@4                                                 1     0.00210      0.00%    99.60%
        __ZN11INTEGERLIST13INDEXOFOBJECTEPv@8                                                  1     0.00000      0.00%     0.10%
        __ZN11INTEGERLIST13OBJECT__get__El@8                                                   1     0.00000      0.00%     0.07%
        __ZN2MY3SYS5FORMS7CONTROL7Lt_5144Ev@4                                                  1     0.00000      0.00%     0.03%
        __ZN2MY3SYS5FORMS7CONTROL14ENABLED__get__Ev@4                                          1     0.00000      0.00%     0.03%
        __ZN11INTEGERLIST12COUNT__get__Ev@4                                                    1     0.00000      0.00%     0.01%
        __ZN2MY3SYS5FORMS7CONTROL7GETFORMEv@4                                                  1     0.00000      0.00%     0.00%

__ZN2MY3SYS5FORMS7CONTROL18BORDERSTYLE__set__El@8                                              1     0.00000      0.00%

        __ZN2MY3SYS5FORMS7CONTROL13CHANGEEXSTYLEElb@12                                         1     0.00000      0.00%    85.71%

__ZN2MY3SYS5FORMS7CONTROL6UPDATEEv@4                                                           1     0.03488      0.01%

        UPDATEWINDOW                                                                           1     0.03484      0.01%    99.88%

__ZN2MY3SYS5FORMS7CONTROL7FREEWNDEv@4                                                          2     0.00255      0.00%

        DESTROYWINDOW                                                                          2     0.00254      0.00%    99.69%
        __ZN2MY3SYS6OBJECT9CLASSNAMEEv@4                                                       2     0.00000      0.00%     0.05%
        FB_WSTRCOMPARE                                                                         2     0.00000      0.00%     0.04%
        __ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HANDLE__set__EP6HWND__@8                        2     0.00000      0.00%     0.01%

__ZN2MY3SYS5FORMS7CONTROL7INDEXOFEPS2_@8                                                       4     0.00000      0.00%

        __ZN2MY3SYS5FORMS7CONTROL12CONTROLCOUNTEv@4                                            4     0.00000      0.00%    25.00%

__ZN2MY3SYS5FORMS7CONTROL7Lt_4D3DEPS2_l@12                                                    13     0.00002      0.00%

        __ZN2MY3SYS5FORMS7CONTROL12REQUESTALIGNEllbPS2_@20                                    13     0.00001      0.00%    28.64%
        REALLOCATE                                                                            13     0.00000      0.00%    13.15%
        __ZN2MY3SYS5FORMS7CONTROL13PARENT__get__Ev@4                                          13     0.00000      0.00%     3.29%
        __ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HANDLE__get__Ev@4                              13     0.00000      0.00%     2.82%
        __ZN2MY3SYS5FORMS7CONTROL14CHANGETABINDEXEl@8                                          1     0.00000      0.00%     0.47%

__ZN2MY3SYS5FORMS7CONTROL7Lt_4E1FEb@8                                                          1     0.00189      0.00%

        __ZN2MY3SYS5FORMS7CONTROL7SETDARKEb@8                                                  1     0.00140      0.00%    73.81%
        SENDMESSAGE                                                                            3     0.00043      0.00%    22.82%
        REFRESHTITLEBARTHEMECOLOR                                                              1     0.00006      0.00%     3.09%
        __ZN2MY3SYS5FORMS7CONTROL7REPAINTEv@4                                                  1     0.00000      0.00%     0.12%

__ZN2MY3SYS5FORMS7CONTROL7Lt_4E30Ev@4                                                         13     0.03269      0.01%

        CREATEWINDOWEXW                                                                       13     0.01787      0.01%    54.66%
        {fbfp}FvRN2MY3SYS5FORMS7CONTROLEE$1                                                   13     0.00301      0.00%     9.22%
        __ZN2MY3SYS7DRAWING4FONT13PARENT__set__EPNS0_6OBJECTE@8                               13     0.00278      0.00%     8.49%
